SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0002169	http://purl.obolibrary.org/obo/HP_0030303	0.66
http://purl.obolibrary.org/obo/BTO_0001356	http://purl.obolibrary.org/obo/HP_0100550	0.702
http://purl.obolibrary.org/obo/BTO_0000267	http://purl.obolibrary.org/obo/UBERON_0001844	0.92
http://purl.obolibrary.org/obo/BTO_0001040	http://purl.obolibrary.org/obo/PO_0009032	0.904
http://purl.obolibrary.org/obo/BTO_0005495	http://www.ebi.ac.uk/efo/EFO_0007115	0.63
http://purl.obolibrary.org/obo/BTO_0001252	http://purl.obolibrary.org/obo/UBERON_0000979	0.864
http://purl.obolibrary.org/obo/BTO_0001380	http://purl.obolibrary.org/obo/MONDO_0018962	0.51
http://purl.obolibrary.org/obo/BTO_0003360	http://purl.obolibrary.org/obo/UBERON_0005292	0.92
http://purl.obolibrary.org/obo/BTO_0000318	http://purl.obolibrary.org/obo/CHEBI_3347	0.525
http://purl.obolibrary.org/obo/BTO_0002500	http://purl.obolibrary.org/obo/UBERON_0005945	0.857
http://purl.obolibrary.org/obo/BTO_0003926	http://purl.obolibrary.org/obo/UBERON_0004200	0.856
http://purl.obolibrary.org/obo/BTO_0004483	http://purl.obolibrary.org/obo/MONDO_0002229	0.702
http://purl.obolibrary.org/obo/BTO_0003982	http://purl.obolibrary.org/obo/CL_0009004	0.702
http://purl.obolibrary.org/obo/BTO_0001315	http://www.ebi.ac.uk/efo/EFO_1001430	0.674
http://purl.obolibrary.org/obo/BTO_0001289	http://www.ebi.ac.uk/efo/EFO_0000707	0.798
http://purl.obolibrary.org/obo/BTO_0000478	http://purl.obolibrary.org/obo/UBERON_0001890	0.903
http://purl.obolibrary.org/obo/BTO_0001780	http://purl.obolibrary.org/obo/CL_0000162	0.712
http://purl.obolibrary.org/obo/BTO_0000959	http://purl.obolibrary.org/obo/UBERON_0001043	0.95
http://purl.obolibrary.org/obo/BTO_0001899	http://purl.obolibrary.org/obo/BTO_0001903	0.772
http://purl.obolibrary.org/obo/BTO_0004575	http://purl.obolibrary.org/obo/Orphanet_654	0.583
http://purl.obolibrary.org/obo/BTO_0000020	http://purl.obolibrary.org/obo/UBERON_0003684	0.738
http://purl.obolibrary.org/obo/BTO_0001738	http://www.ebi.ac.uk/efo/EFO_1000297	0.578
http://purl.obolibrary.org/obo/BTO_0001106	http://www.ebi.ac.uk/efo/EFO_0000209	0.858
http://purl.obolibrary.org/obo/BTO_0004500	http://www.ebi.ac.uk/efo/EFO_0002076	0.697
http://purl.obolibrary.org/obo/BTO_0004300	http://purl.obolibrary.org/obo/CL_0002327	0.872
http://purl.obolibrary.org/obo/BTO_0000271	http://purl.obolibrary.org/obo/UBERON_0000317	0.927
http://purl.obolibrary.org/obo/BTO_0001403	http://www.ebi.ac.uk/efo/EFO_0001297	0.637
http://purl.obolibrary.org/obo/BTO_0002867	http://www.ebi.ac.uk/efo/EFO_0002866	0.628
http://purl.obolibrary.org/obo/BTO_0000504	http://purl.obolibrary.org/obo/GO_0030157	0.744
http://purl.obolibrary.org/obo/BTO_0000514	http://purl.obolibrary.org/obo/UBERON_0002541	0.638
http://purl.obolibrary.org/obo/BTO_0001385	http://purl.obolibrary.org/obo/UBERON_0001723	0.881
http://purl.obolibrary.org/obo/BTO_0002345	http://purl.obolibrary.org/obo/UBERON_0002103	0.88
http://purl.obolibrary.org/obo/BTO_0003418	http://purl.obolibrary.org/obo/UBERON_0001374	0.941
http://purl.obolibrary.org/obo/BTO_0000379	http://purl.obolibrary.org/obo/WBls_0000003	0.78
http://purl.obolibrary.org/obo/BTO_0001794	http://purl.obolibrary.org/obo/BTO_0001795	0.831
http://purl.obolibrary.org/obo/BTO_0000870	http://www.ebi.ac.uk/efo/EFO_0002431	0.533
http://purl.obolibrary.org/obo/BTO_0005812	http://purl.obolibrary.org/obo/CL_1001567	0.933
http://purl.obolibrary.org/obo/BTO_0000507	http://purl.obolibrary.org/obo/FBbt_00005431	0.61
http://purl.obolibrary.org/obo/BTO_0003419	http://purl.obolibrary.org/obo/UBERON_0001507	0.935
http://purl.obolibrary.org/obo/BTO_0004732	http://purl.obolibrary.org/obo/CL_0002476	0.761
http://purl.obolibrary.org/obo/BTO_0001051	http://purl.obolibrary.org/obo/BTO_0000332	0.861
http://purl.obolibrary.org/obo/BTO_0000506	http://purl.obolibrary.org/obo/UBERON_0001388	0.908
http://purl.obolibrary.org/obo/BTO_0000076	http://purl.obolibrary.org/obo/FBbt_00000444	0.725
http://purl.obolibrary.org/obo/BTO_0004032	http://purl.obolibrary.org/obo/CL_0000700	0.936
http://purl.obolibrary.org/obo/BTO_0006113	http://purl.obolibrary.org/obo/PO_0020019	0.93
http://purl.obolibrary.org/obo/BTO_0006252	http://purl.obolibrary.org/obo/CL_0002231	0.749
http://purl.obolibrary.org/obo/BTO_0004649	http://purl.obolibrary.org/obo/UBERON_0008897	0.892
http://purl.obolibrary.org/obo/BTO_0000233	http://purl.obolibrary.org/obo/UBERON_0000956	0.906
http://purl.obolibrary.org/obo/BTO_0004520	http://purl.obolibrary.org/obo/CL_0000815	0.863
http://purl.obolibrary.org/obo/BTO_0001409	http://purl.obolibrary.org/obo/UBERON_0000056	0.936
http://purl.obolibrary.org/obo/BTO_0001998	http://www.ebi.ac.uk/efo/EFO_0002195	0.646
http://purl.obolibrary.org/obo/BTO_0005576	http://purl.obolibrary.org/obo/HP_0000023	0.552
http://purl.obolibrary.org/obo/BTO_0002691	http://purl.obolibrary.org/obo/CL_0000165	0.802
http://purl.obolibrary.org/obo/BTO_0000932	http://www.ebi.ac.uk/efo/EFO_0005214	0.869
http://purl.obolibrary.org/obo/BTO_0004267	http://purl.obolibrary.org/obo/CL_0000442	0.943
http://purl.obolibrary.org/obo/BTO_0000667	http://purl.obolibrary.org/obo/CL_0000312	0.922
http://purl.obolibrary.org/obo/BTO_0001427	http://purl.obolibrary.org/obo/UBERON_0001000	0.826
http://purl.obolibrary.org/obo/BTO_0000044	http://purl.obolibrary.org/obo/UBERON_0001817	0.696
http://purl.obolibrary.org/obo/BTO_0003338	http://www.ebi.ac.uk/efo/EFO_0000015	0.531
http://purl.obolibrary.org/obo/BTO_0000819	http://www.ebi.ac.uk/efo/EFO_0005497	0.53
http://purl.obolibrary.org/obo/BTO_0005136	http://www.ebi.ac.uk/efo/EFO_0006650	0.82
http://purl.obolibrary.org/obo/BTO_0001832	http://purl.obolibrary.org/obo/UBERON_0000013	0.892
http://purl.obolibrary.org/obo/BTO_0000841	http://purl.obolibrary.org/obo/UBERON_0001310	0.932
http://purl.obolibrary.org/obo/BTO_0000007	http://www.ebi.ac.uk/efo/EFO_0001183	0.671
http://purl.obolibrary.org/obo/BTO_0001833	http://purl.obolibrary.org/obo/UBERON_0000011	0.922
http://purl.obolibrary.org/obo/BTO_0000491	http://purl.obolibrary.org/obo/GO_0007588	0.874
http://purl.obolibrary.org/obo/BTO_0001278	http://www.ebi.ac.uk/efo/EFO_0010193	0.608
http://purl.obolibrary.org/obo/BTO_0001793	http://purl.obolibrary.org/obo/UBERON_0001945	0.76
http://purl.obolibrary.org/obo/BTO_0003619	http://www.ebi.ac.uk/efo/EFO_0006980	0.516
http://purl.obolibrary.org/obo/BTO_0005123	http://www.ebi.ac.uk/efo/EFO_1000424	0.519
http://purl.obolibrary.org/obo/BTO_0004167	http://www.ebi.ac.uk/efo/EFO_0010667	0.809
http://purl.obolibrary.org/obo/BTO_0003986	http://www.ebi.ac.uk/efo/EFO_0006550	0.731
http://purl.obolibrary.org/obo/BTO_0001796	http://purl.obolibrary.org/obo/UBERON_0001928	0.907
http://purl.obolibrary.org/obo/BTO_0002697	http://purl.obolibrary.org/obo/UBERON_0001929	0.912
http://purl.obolibrary.org/obo/BTO_0003433	http://purl.obolibrary.org/obo/UBERON_0002451	0.872
http://purl.obolibrary.org/obo/BTO_0000249	http://purl.obolibrary.org/obo/CL_0000138	0.897
http://purl.obolibrary.org/obo/BTO_0003811	http://purl.obolibrary.org/obo/CL_0000099	0.888
http://purl.obolibrary.org/obo/BTO_0006355	http://www.ebi.ac.uk/efo/EFO_0002836	0.791
http://purl.obolibrary.org/obo/BTO_0004765	http://www.ebi.ac.uk/efo/EFO_0005163	0.506
http://purl.obolibrary.org/obo/BTO_0004546	http://www.ebi.ac.uk/efo/EFO_1001960	0.756
http://purl.obolibrary.org/obo/BTO_0005787	http://purl.obolibrary.org/obo/CL_0000515	0.549
http://purl.obolibrary.org/obo/BTO_0004140	http://purl.obolibrary.org/obo/UBERON_0011242	0.726
http://purl.obolibrary.org/obo/BTO_0001299	http://purl.obolibrary.org/obo/PO_0025197	0.908
http://purl.obolibrary.org/obo/BTO_0003156	http://www.ebi.ac.uk/efo/EFO_1000467	0.77
http://purl.obolibrary.org/obo/BTO_0004658	http://purl.obolibrary.org/obo/FBbt_00001761	0.908
http://purl.obolibrary.org/obo/BTO_0003998	http://www.ebi.ac.uk/efo/EFO_0004926	0.547
http://purl.obolibrary.org/obo/BTO_0000282	http://purl.obolibrary.org/obo/UBERON_0000033	0.851
http://purl.obolibrary.org/obo/BTO_0004312	http://www.ebi.ac.uk/efo/EFO_0005388	0.689
http://purl.obolibrary.org/obo/BTO_0000187	http://purl.obolibrary.org/obo/CL_0000835	0.898
http://purl.obolibrary.org/obo/RO_0003001	http://purl.obolibrary.org/obo/RO_0003000	0.834
http://purl.obolibrary.org/obo/BTO_0004932	http://www.ebi.ac.uk/efo/EFO_0005707	0.547
http://purl.obolibrary.org/obo/BTO_0000502	http://purl.obolibrary.org/obo/UBERON_0001160	0.804
http://purl.obolibrary.org/obo/BTO_0000497	http://purl.obolibrary.org/obo/UBERON_0000045	0.92
http://purl.obolibrary.org/obo/BTO_0000300	http://purl.obolibrary.org/obo/PO_0020030	0.934
http://purl.obolibrary.org/obo/BTO_0006110	http://purl.obolibrary.org/obo/CL_0000863	0.774
http://purl.obolibrary.org/obo/BTO_0006187	http://purl.obolibrary.org/obo/HP_0004936	0.7
http://purl.obolibrary.org/obo/BTO_0001434	http://purl.obolibrary.org/obo/PO_0020099	0.733
http://purl.obolibrary.org/obo/BTO_0001203	http://purl.obolibrary.org/obo/UBERON_0001044	0.731
http://purl.obolibrary.org/obo/BTO_0002698	http://purl.obolibrary.org/obo/UBERON_0001880	0.867
http://purl.obolibrary.org/obo/BTO_0006095	http://www.ebi.ac.uk/efo/EFO_0005726	0.849
http://purl.obolibrary.org/obo/BTO_0002937	http://www.ebi.ac.uk/efo/EFO_0006747	0.592
http://purl.obolibrary.org/obo/BTO_0002106	http://purl.obolibrary.org/obo/UBERON_0001053	0.814
http://purl.obolibrary.org/obo/BTO_0001559	http://purl.obolibrary.org/obo/PO_0009029	0.887
http://purl.obolibrary.org/obo/BTO_0004578	http://www.ebi.ac.uk/efo/EFO_0009829	0.812
http://purl.obolibrary.org/obo/BTO_0003086	http://purl.obolibrary.org/obo/PO_0000014	0.951
http://purl.obolibrary.org/obo/BTO_0001365	http://purl.obolibrary.org/obo/UBERON_0001897	0.793
http://purl.obolibrary.org/obo/BTO_0001561	http://www.ebi.ac.uk/efo/EFO_0002169	0.809
http://purl.obolibrary.org/obo/BTO_0001419	http://purl.obolibrary.org/obo/UBERON_0001088	0.881
http://purl.obolibrary.org/obo/BTO_0001102	http://purl.obolibrary.org/obo/UBERON_0001981	0.93
http://purl.obolibrary.org/obo/BTO_0000843	http://purl.obolibrary.org/obo/CL_0000556	0.923
http://purl.obolibrary.org/obo/BTO_0005377	http://www.ebi.ac.uk/efo/EFO_0002315	0.745
http://purl.obolibrary.org/obo/BTO_0004745	http://www.ebi.ac.uk/efo/EFO_0005386	0.785
http://purl.obolibrary.org/obo/BTO_0002045	http://purl.obolibrary.org/obo/UBERON_0001982	0.918
http://purl.obolibrary.org/obo/BTO_0001376	http://purl.obolibrary.org/obo/UBERON_0000376	0.516
http://purl.obolibrary.org/obo/BTO_0003215	http://www.ebi.ac.uk/efo/EFO_0007752	0.613
http://purl.obolibrary.org/obo/BTO_0004641	http://www.ebi.ac.uk/efo/EFO_1000600	0.503
http://purl.obolibrary.org/obo/BTO_0003644	http://www.ebi.ac.uk/efo/EFO_1000373	0.694
http://purl.obolibrary.org/obo/BTO_0001190	http://purl.obolibrary.org/obo/PO_0003023	0.907
http://purl.obolibrary.org/obo/BTO_0004515	http://www.ebi.ac.uk/efo/EFO_0005453	0.694
http://purl.obolibrary.org/obo/BTO_0005688	http://purl.obolibrary.org/obo/PO_0020148	0.957
http://purl.obolibrary.org/obo/BTO_0001707	http://purl.obolibrary.org/obo/BTO_0001708	0.586
http://purl.obolibrary.org/obo/BTO_0004567	http://www.ebi.ac.uk/efo/EFO_1000197	0.775
http://purl.obolibrary.org/obo/BTO_0000452	http://purl.obolibrary.org/obo/CL_0000057	0.915
http://purl.obolibrary.org/obo/BTO_0000052	http://purl.obolibrary.org/obo/PO_0002000	0.816
http://purl.obolibrary.org/obo/BTO_0001743	http://purl.obolibrary.org/obo/MONDO_0002564	0.689
http://purl.obolibrary.org/obo/BTO_0004250	http://purl.obolibrary.org/obo/UBERON_0022353	0.937
http://purl.obolibrary.org/obo/BTO_0001595	http://www.ebi.ac.uk/efo/EFO_0006774	0.856
http://purl.obolibrary.org/obo/BTO_0003777	http://www.ebi.ac.uk/efo/EFO_0002325	0.741
http://purl.obolibrary.org/obo/BTO_0003298	http://www.ebi.ac.uk/efo/EFO_0000586	0.872
http://purl.obolibrary.org/obo/BTO_0004148	http://purl.obolibrary.org/obo/MONDO_0002974	0.67
http://purl.obolibrary.org/obo/BTO_0005185	http://purl.obolibrary.org/obo/MONDO_0002360	0.539
http://purl.obolibrary.org/obo/BTO_0001764	http://purl.obolibrary.org/obo/UBERON_0003850	0.873
http://purl.obolibrary.org/obo/BTO_0005774	http://www.ebi.ac.uk/efo/EFO_0006447	0.716
http://purl.obolibrary.org/obo/BTO_0000924	http://purl.obolibrary.org/obo/UBERON_0001285	0.905
http://purl.obolibrary.org/obo/BTO_0002343	http://purl.obolibrary.org/obo/UBERON_0004454	0.661
http://purl.obolibrary.org/obo/BTO_0004652	http://purl.obolibrary.org/obo/UBERON_4000163	0.863
http://purl.obolibrary.org/obo/BTO_0001363	http://purl.obolibrary.org/obo/UBERON_0000473	0.839
http://purl.obolibrary.org/obo/BTO_0001609	http://www.ebi.ac.uk/efo/EFO_0006640	0.818
http://purl.obolibrary.org/obo/BTO_0000037	http://www.ebi.ac.uk/efo/EFO_0000681	0.67
http://purl.obolibrary.org/obo/BTO_0001830	http://purl.obolibrary.org/obo/PO_0020126	0.605
http://purl.obolibrary.org/obo/BTO_0000717	http://purl.obolibrary.org/obo/UBERON_0002407	0.906
http://purl.obolibrary.org/obo/BTO_0000630	http://purl.obolibrary.org/obo/UBERON_0001846	0.752
http://purl.obolibrary.org/obo/BTO_0005859	http://www.ebi.ac.uk/efo/EFO_0006620	0.543
http://purl.obolibrary.org/obo/BTO_0001625	http://www.ebi.ac.uk/efo/EFO_1000320	0.718
http://purl.obolibrary.org/obo/BTO_0002852	http://www.ebi.ac.uk/efo/EFO_0009560	0.558
http://purl.obolibrary.org/obo/BTO_0002252	http://purl.obolibrary.org/obo/UBERON_0001906	0.908
http://purl.obolibrary.org/obo/BTO_0003265	http://purl.obolibrary.org/obo/CL_0000746	0.784
http://purl.obolibrary.org/obo/BTO_0000614	http://purl.obolibrary.org/obo/UBERON_0001898	0.873
http://purl.obolibrary.org/obo/BTO_0002939	http://www.ebi.ac.uk/efo/EFO_0003825	0.687
http://purl.obolibrary.org/obo/BTO_0000803	http://purl.obolibrary.org/obo/CL_0000173	0.678
http://purl.obolibrary.org/obo/BTO_0004104	http://purl.obolibrary.org/obo/UBERON_6005054	0.55
http://purl.obolibrary.org/obo/BTO_0006016	http://www.ebi.ac.uk/efo/EFO_0006367	0.519
http://purl.obolibrary.org/obo/BTO_0001834	http://www.ebi.ac.uk/efo/EFO_1001205	0.627
http://purl.obolibrary.org/obo/BTO_0005810	http://purl.obolibrary.org/obo/UBERON_0002405	0.841
http://purl.obolibrary.org/obo/BTO_0000091	http://purl.obolibrary.org/obo/HP_0001541	0.848
http://purl.obolibrary.org/obo/BTO_0005092	http://purl.obolibrary.org/obo/MONDO_0024469	0.566
http://purl.obolibrary.org/obo/BTO_0002920	http://purl.obolibrary.org/obo/MONDO_0019935	0.501
http://purl.obolibrary.org/obo/BTO_0005601	http://www.ebi.ac.uk/efo/EFO_0010317	0.683
http://purl.obolibrary.org/obo/BTO_0004695	http://purl.obolibrary.org/obo/HP_0002616	0.747
http://purl.obolibrary.org/obo/BTO_0003230	http://www.ebi.ac.uk/efo/EFO_0002319	0.799
http://purl.obolibrary.org/obo/BTO_0003304	http://www.ebi.ac.uk/efo/EFO_0008778	0.665
http://purl.obolibrary.org/obo/BTO_0000993	http://purl.obolibrary.org/obo/CL_0000510	0.917
http://purl.obolibrary.org/obo/BTO_0001348	http://purl.obolibrary.org/obo/UBERON_0002415	0.861
http://purl.obolibrary.org/obo/BTO_0003500	http://www.ebi.ac.uk/efo/EFO_0006726	0.566
http://purl.obolibrary.org/obo/BTO_0002483	http://purl.obolibrary.org/obo/UBERON_0002094	0.922
http://purl.obolibrary.org/obo/BTO_0000230	http://purl.obolibrary.org/obo/HP_0012704	0.798
http://purl.obolibrary.org/obo/BTO_0001034	http://purl.obolibrary.org/obo/CL_0000581	0.92
http://purl.obolibrary.org/obo/BTO_0000775	http://purl.obolibrary.org/obo/CL_0000542	0.912
http://purl.obolibrary.org/obo/BTO_0001852	http://purl.obolibrary.org/obo/BTO_0000238	0.622
http://purl.obolibrary.org/obo/BTO_0005747	http://www.ebi.ac.uk/efo/EFO_0006597	0.783
http://purl.obolibrary.org/obo/BTO_0001904	http://www.ebi.ac.uk/efo/EFO_0006494	0.847
http://purl.obolibrary.org/obo/BTO_0000278	http://www.ebi.ac.uk/efo/EFO_0001795	0.658
http://purl.obolibrary.org/obo/BTO_0006516	http://www.ebi.ac.uk/efo/EFO_0000890	0.684
http://purl.obolibrary.org/obo/BTO_0001078	http://purl.obolibrary.org/obo/UBERON_0001987	0.906
http://purl.obolibrary.org/obo/BTO_0000138	http://purl.obolibrary.org/obo/UBERON_0001891	0.94
http://purl.obolibrary.org/obo/BTO_0000671	http://purl.obolibrary.org/obo/UBERON_0002113	0.875
http://purl.obolibrary.org/obo/BTO_0001679	http://purl.obolibrary.org/obo/CL_0000546	0.736
http://purl.obolibrary.org/obo/BTO_0003022	http://www.ebi.ac.uk/efo/EFO_0002300	0.75
http://purl.obolibrary.org/obo/BTO_0000601	http://purl.obolibrary.org/obo/MA_0000191	0.914
http://purl.obolibrary.org/obo/BTO_0001086	http://purl.obolibrary.org/obo/CL_0002322	0.882
http://purl.obolibrary.org/obo/BTO_0005157	http://purl.obolibrary.org/obo/GO_0005794	0.718
http://purl.obolibrary.org/obo/BTO_0001763	http://purl.obolibrary.org/obo/UBERON_0003861	0.906
http://purl.obolibrary.org/obo/BTO_0003502	http://www.ebi.ac.uk/efo/EFO_0006727	0.591
http://purl.obolibrary.org/obo/BTO_0001413	http://www.ebi.ac.uk/efo/EFO_0002660	0.822
http://purl.obolibrary.org/obo/BTO_0003503	http://www.ebi.ac.uk/efo/EFO_0006725	0.59
http://purl.obolibrary.org/obo/BTO_0001423	http://purl.obolibrary.org/obo/BTO_0000155	0.668
http://purl.obolibrary.org/obo/BTO_0001721	http://purl.obolibrary.org/obo/UBERON_0011607	0.682
http://purl.obolibrary.org/obo/BTO_0000124	http://purl.obolibrary.org/obo/PO_0020048	0.863
http://purl.obolibrary.org/obo/BTO_0005543	http://www.ebi.ac.uk/efo/EFO_0010711	0.653
http://purl.obolibrary.org/obo/BTO_0001736	http://purl.obolibrary.org/obo/MONDO_0002095	0.619
http://purl.obolibrary.org/obo/BTO_0004904	http://purl.obolibrary.org/obo/MONDO_0003413	0.767
http://purl.obolibrary.org/obo/BTO_0003556	http://purl.obolibrary.org/obo/SO_0000274	0.582
http://purl.obolibrary.org/obo/BTO_0001739	http://www.ebi.ac.uk/efo/EFO_0008848	0.79
http://purl.obolibrary.org/obo/BTO_0005906	http://www.ebi.ac.uk/efo/EFO_0002054	0.593
http://purl.obolibrary.org/obo/BTO_0003192	http://purl.obolibrary.org/obo/BTO_0000383	0.644
http://purl.obolibrary.org/obo/BTO_0003041	http://www.ebi.ac.uk/efo/EFO_0005718	0.75
http://purl.obolibrary.org/obo/BTO_0002598	http://purl.obolibrary.org/obo/BTO_0002599	0.732
http://purl.obolibrary.org/obo/BTO_0005180	http://www.ebi.ac.uk/efo/EFO_0000678	0.882
http://purl.obolibrary.org/obo/BTO_0002204	http://purl.obolibrary.org/obo/UBERON_0001734	0.885
http://purl.obolibrary.org/obo/BTO_0003724	http://www.ebi.ac.uk/efo/EFO_0006479	0.74
http://purl.obolibrary.org/obo/BTO_0000477	http://www.ebi.ac.uk/efo/EFO_0009699	0.59
http://purl.obolibrary.org/obo/BTO_0002675	http://purl.obolibrary.org/obo/UBERON_0001058	0.877
http://purl.obolibrary.org/obo/BTO_0000817	http://purl.obolibrary.org/obo/UBERON_0001911	0.929
http://purl.obolibrary.org/obo/BTO_0005283	http://www.ebi.ac.uk/efo/EFO_0006963	0.695
http://purl.obolibrary.org/obo/BTO_0005266	http://www.ebi.ac.uk/efo/EFO_0005934	0.755
http://purl.obolibrary.org/obo/BTO_0000382	http://www.ebi.ac.uk/efo/EFO_0002068	0.743
http://purl.obolibrary.org/obo/BTO_0006414	http://www.ebi.ac.uk/efo/EFO_0006710	0.708
http://purl.obolibrary.org/obo/BTO_0000728	http://www.ebi.ac.uk/efo/EFO_1001278	0.811
http://purl.obolibrary.org/obo/BTO_0003614	http://www.ebi.ac.uk/efo/EFO_0000199	0.7
http://purl.obolibrary.org/obo/BTO_0004794	http://purl.obolibrary.org/obo/CL_0000918	0.877
http://purl.obolibrary.org/obo/BTO_0005699	http://purl.obolibrary.org/obo/PO_0006036	0.634
http://purl.obolibrary.org/obo/BTO_0004793	http://purl.obolibrary.org/obo/CL_0000917	0.88
http://purl.obolibrary.org/obo/BTO_0000129	http://purl.obolibrary.org/obo/CL_0000767	0.931
http://purl.obolibrary.org/obo/BTO_0004976	http://www.ebi.ac.uk/efo/EFO_1000055	0.738
http://purl.obolibrary.org/obo/BTO_0002829	http://www.ebi.ac.uk/efo/EFO_0005390	0.86
http://purl.obolibrary.org/obo/BTO_0003873	http://www.ebi.ac.uk/efo/EFO_0000499	0.641
http://purl.obolibrary.org/obo/BTO_0000763	http://purl.obolibrary.org/obo/MONDO_0021117	0.692
http://purl.obolibrary.org/obo/BTO_0001374	http://purl.obolibrary.org/obo/UBERON_0002370	0.858
http://purl.obolibrary.org/obo/BTO_0005490	http://www.ebi.ac.uk/efo/EFO_0005724	0.577
http://purl.obolibrary.org/obo/BTO_0000175	http://purl.obolibrary.org/obo/UBERON_0001899	0.898
http://purl.obolibrary.org/obo/BTO_0002596	http://www.ebi.ac.uk/efo/EFO_0006701	0.734
http://purl.obolibrary.org/obo/BTO_0003473	http://www.ebi.ac.uk/efo/EFO_0004833	0.781
http://purl.obolibrary.org/obo/BTO_0002597	http://www.ebi.ac.uk/efo/EFO_0006702	0.819
http://purl.obolibrary.org/obo/BTO_0003616	http://www.ebi.ac.uk/efo/EFO_0600090	0.614
http://purl.obolibrary.org/obo/BTO_0000615	http://purl.obolibrary.org/obo/UBERON_0002336	0.934
http://purl.obolibrary.org/obo/BTO_0000801	http://purl.obolibrary.org/obo/CL_0000235	0.939
http://purl.obolibrary.org/obo/BTO_0004102	http://purl.obolibrary.org/obo/HP_0002120	0.703
http://purl.obolibrary.org/obo/BTO_0006203	http://www.ebi.ac.uk/efo/EFO_0006706	0.607
http://purl.obolibrary.org/obo/BTO_0002071	http://www.ebi.ac.uk/efo/EFO_0000558	0.692
http://purl.obolibrary.org/obo/BTO_0003499	http://www.ebi.ac.uk/efo/EFO_0006728	0.591
http://purl.obolibrary.org/obo/BTO_0000645	http://purl.obolibrary.org/obo/UBERON_0001159	0.829
http://purl.obolibrary.org/obo/BTO_0000575	http://purl.obolibrary.org/obo/CL_0000182	0.868
http://purl.obolibrary.org/obo/BTO_0006385	http://www.ebi.ac.uk/efo/EFO_0005744	0.526
http://purl.obolibrary.org/obo/BTO_0005500	http://www.ebi.ac.uk/efo/EFO_0006741	0.689
http://purl.obolibrary.org/obo/BTO_0000203	http://purl.obolibrary.org/obo/UBERON_0001004	0.883
http://purl.obolibrary.org/obo/BTO_0000863	http://purl.obolibrary.org/obo/UBERON_0001045	0.915
http://purl.obolibrary.org/obo/BTO_0002125	http://purl.obolibrary.org/obo/HP_0007968	0.642
http://purl.obolibrary.org/obo/BTO_0000641	http://purl.obolibrary.org/obo/UBERON_0001158	0.805
http://purl.obolibrary.org/obo/BTO_0005932	http://www.ebi.ac.uk/efo/EFO_0006266	0.683
http://purl.obolibrary.org/obo/BTO_0000934	http://www.ebi.ac.uk/efo/EFO_0001195	0.761
http://purl.obolibrary.org/obo/BTO_0002301	http://www.ebi.ac.uk/efo/EFO_1001048	0.708
http://purl.obolibrary.org/obo/BTO_0002583	http://www.ebi.ac.uk/efo/EFO_0006780	0.682
http://purl.obolibrary.org/obo/BTO_0004355	http://purl.obolibrary.org/obo/UBERON_0006083	0.925
http://purl.obolibrary.org/obo/BTO_0001433	http://purl.obolibrary.org/obo/CL_0000781	0.833
http://purl.obolibrary.org/obo/BTO_0000751	http://purl.obolibrary.org/obo/CL_0000738	0.885
http://purl.obolibrary.org/obo/BTO_0001362	http://purl.obolibrary.org/obo/UBERON_0005366	0.936
http://purl.obolibrary.org/obo/BTO_0002061	http://www.ebi.ac.uk/efo/EFO_1001942	0.621
http://purl.obolibrary.org/obo/BTO_0005365	http://www.ebi.ac.uk/efo/EFO_0005231	0.824
http://purl.obolibrary.org/obo/BTO_0003233	http://www.ebi.ac.uk/efo/EFO_0002178	0.774
http://purl.obolibrary.org/obo/BTO_0000057	http://purl.obolibrary.org/obo/PO_0005360	0.881
http://purl.obolibrary.org/obo/BTO_0002366	http://purl.obolibrary.org/obo/UBERON_0000426	0.919
http://purl.obolibrary.org/obo/BTO_0001837	http://purl.obolibrary.org/obo/MONDO_0024621	0.651
http://purl.obolibrary.org/obo/BTO_0001726	http://purl.obolibrary.org/obo/PO_0000230	0.929
http://purl.obolibrary.org/obo/BTO_0002070	http://www.ebi.ac.uk/efo/EFO_0002826	0.812
http://purl.obolibrary.org/obo/BTO_0000142	http://purl.obolibrary.org/obo/UBERON_0000955	0.852
http://purl.obolibrary.org/obo/BTO_0001090	http://purl.obolibrary.org/obo/UBERON_0000165	0.926
http://purl.obolibrary.org/obo/BTO_0005254	http://www.ebi.ac.uk/efo/EFO_0002133	0.617
http://purl.obolibrary.org/obo/BTO_0005010	http://www.ebi.ac.uk/efo/EFO_1000180	0.728
http://purl.obolibrary.org/obo/BTO_0000247	http://purl.obolibrary.org/obo/PO_0000037	0.886
http://purl.obolibrary.org/obo/BTO_0002501	http://purl.obolibrary.org/obo/UBERON_0004124	0.66
http://purl.obolibrary.org/obo/BTO_0001686	http://purl.obolibrary.org/obo/UBERON_0000982	0.768
http://purl.obolibrary.org/obo/BTO_0002701	http://purl.obolibrary.org/obo/UBERON_0003040	0.749
http://purl.obolibrary.org/obo/BTO_0004477	http://purl.obolibrary.org/obo/Orphanet_293848	0.654
http://purl.obolibrary.org/obo/BTO_0002960	http://www.ebi.ac.uk/efo/EFO_0002191	0.687
http://purl.obolibrary.org/obo/BTO_0003182	http://www.ebi.ac.uk/efo/EFO_0002799	0.755
http://purl.obolibrary.org/obo/BTO_0001097	http://purl.obolibrary.org/obo/PO_0025281	0.869
