SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_C032693	http://purl.obolibrary.org/obo/GO_0051608	0.867
http://purl.obolibrary.org/obo/mesh_D008407	http://purl.obolibrary.org/obo/CL_0000097	0.924
http://purl.obolibrary.org/obo/mesh_D018358	http://purl.obolibrary.org/obo/HP_0100634	0.903
http://purl.obolibrary.org/obo/mesh_C537050	http://purl.obolibrary.org/obo/HP_0005597	0.808
http://purl.obolibrary.org/obo/mesh_C548033	http://purl.obolibrary.org/obo/HP_0008659	0.771
http://purl.obolibrary.org/obo/mesh_D019121	http://purl.obolibrary.org/obo/HP_0002842	0.802
http://purl.obolibrary.org/obo/mesh_D010017	http://purl.obolibrary.org/obo/HP_0030433	0.79
http://purl.obolibrary.org/obo/mesh_D005974	http://purl.obolibrary.org/obo/CHEBI_24319	0.789
http://purl.obolibrary.org/obo/mesh_D003920	http://purl.obolibrary.org/obo/HP_0000819	0.929
http://purl.obolibrary.org/obo/mesh_C090377	http://purl.obolibrary.org/obo/GO_0043384	0.725
http://purl.obolibrary.org/obo/mesh_C562900	http://purl.obolibrary.org/obo/HP_0033598	0.651
http://purl.obolibrary.org/obo/mesh_D013957	http://purl.obolibrary.org/obo/UBERON_0001738	0.927
http://purl.obolibrary.org/obo/mesh_C038491	http://purl.obolibrary.org/obo/CHEBI_16385	0.775
http://purl.obolibrary.org/obo/mesh_D007455	http://purl.obolibrary.org/obo/CHEBI_24859	0.835
http://purl.obolibrary.org/obo/mesh_D000071071	http://purl.obolibrary.org/obo/HP_0032416	0.787
http://purl.obolibrary.org/obo/mesh_D003310	http://purl.obolibrary.org/obo/HP_0010774	0.934
http://purl.obolibrary.org/obo/mesh_D008949	http://purl.obolibrary.org/obo/HP_0030990	0.804
http://purl.obolibrary.org/obo/mesh_D050281	http://purl.obolibrary.org/obo/UBERON_0004768	0.786
http://purl.obolibrary.org/obo/mesh_D000088902	http://purl.obolibrary.org/obo/CHEBI_35222	0.711
http://purl.obolibrary.org/obo/mesh_C563159	http://purl.obolibrary.org/obo/HP_0006121	0.588
http://purl.obolibrary.org/obo/mesh_D058452	http://purl.obolibrary.org/obo/HP_0007800	0.646
http://purl.obolibrary.org/obo/mesh_D017397	http://purl.obolibrary.org/obo/UBERON_0014639	0.723
http://purl.obolibrary.org/obo/mesh_D032448	http://purl.obolibrary.org/obo/UBERON_0004755	0.792
http://purl.obolibrary.org/obo/mesh_D002012	http://purl.obolibrary.org/obo/HP_0003763	0.901
http://purl.obolibrary.org/obo/mesh_C508420	http://purl.obolibrary.org/obo/HP_0011204	0.59
http://purl.obolibrary.org/obo/mesh_D054880	http://purl.obolibrary.org/obo/HP_0012068	0.868
http://purl.obolibrary.org/obo/mesh_D005187	http://purl.obolibrary.org/obo/UBERON_0003889	0.843
http://purl.obolibrary.org/obo/mesh_C493626	http://purl.obolibrary.org/obo/CHEBI_11955	0.863
http://purl.obolibrary.org/obo/mesh_D063189	http://purl.obolibrary.org/obo/HP_0025142	0.67
http://purl.obolibrary.org/obo/mesh_C535704	http://purl.obolibrary.org/obo/HP_0002006	0.739
http://purl.obolibrary.org/obo/mesh_D013979	http://purl.obolibrary.org/obo/UBERON_0001323	0.959
http://purl.obolibrary.org/obo/mesh_C452081	http://purl.obolibrary.org/obo/GO_1903431	0.589
http://purl.obolibrary.org/obo/mesh_D010452	http://purl.obolibrary.org/obo/GO_0043043	0.727
http://purl.obolibrary.org/obo/mesh_C562485	http://purl.obolibrary.org/obo/HP_0003777	0.857
http://purl.obolibrary.org/obo/mesh_D007681	http://purl.obolibrary.org/obo/HP_0032632	0.871
http://purl.obolibrary.org/obo/mesh_C477844	http://purl.obolibrary.org/obo/HP_0034063	0.773
http://purl.obolibrary.org/obo/mesh_C022506	http://purl.obolibrary.org/obo/HP_0002928	0.749
http://purl.obolibrary.org/obo/mesh_D029607	http://purl.obolibrary.org/obo/UBERON_0010143	0.747
http://purl.obolibrary.org/obo/mesh_D014129	http://purl.obolibrary.org/obo/UBERON_0005969	0.768
http://purl.obolibrary.org/obo/mesh_D015996	http://purl.obolibrary.org/obo/PATO_0045000	0.666
http://purl.obolibrary.org/obo/mesh_C538110	http://purl.obolibrary.org/obo/HP_0012028	0.805
http://purl.obolibrary.org/obo/mesh_C536372	http://purl.obolibrary.org/obo/HP_0025703	0.822
http://purl.obolibrary.org/obo/mesh_D011372	http://purl.obolibrary.org/obo/CHEBI_50745	0.83
http://purl.obolibrary.org/obo/mesh_D045823	http://purl.obolibrary.org/obo/HP_0002595	0.947
http://purl.obolibrary.org/obo/mesh_D012050	http://purl.obolibrary.org/obo/HP_0012477	0.7
http://purl.obolibrary.org/obo/mesh_C537506	http://purl.obolibrary.org/obo/HP_0031622	0.669
http://purl.obolibrary.org/obo/mesh_C018966	http://purl.obolibrary.org/obo/CHEBI_50336	0.603
http://purl.obolibrary.org/obo/mesh_C000685816	http://purl.obolibrary.org/obo/HP_0011515	0.768
http://purl.obolibrary.org/obo/mesh_D014524	http://purl.obolibrary.org/obo/HP_0000796	0.93
http://purl.obolibrary.org/obo/mesh_D005973	http://purl.obolibrary.org/obo/CHEBI_28300	0.862
http://purl.obolibrary.org/obo/mesh_D003937	http://purl.obolibrary.org/obo/HP_0034034	0.834
http://purl.obolibrary.org/obo/mesh_D013378	http://purl.obolibrary.org/obo/UBERON_0002038	0.879
http://purl.obolibrary.org/obo/mesh_D060906	http://purl.obolibrary.org/obo/HP_0002673	0.874
http://purl.obolibrary.org/obo/mesh_D060905	http://purl.obolibrary.org/obo/HP_0002812	0.931
http://purl.obolibrary.org/obo/mesh_D002120	http://purl.obolibrary.org/obo/CHEBI_38808	0.903
http://purl.obolibrary.org/obo/mesh_C004532	http://purl.obolibrary.org/obo/CHEBI_36141	0.866
http://purl.obolibrary.org/obo/mesh_D016723	http://purl.obolibrary.org/obo/GO_0046849	0.88
http://purl.obolibrary.org/obo/mesh_D001248	http://purl.obolibrary.org/obo/HP_0031590	0.924
http://purl.obolibrary.org/obo/mesh_D054468	http://purl.obolibrary.org/obo/GO_0035082	0.789
http://purl.obolibrary.org/obo/mesh_D012131	http://purl.obolibrary.org/obo/HP_0002093	0.92
http://purl.obolibrary.org/obo/mesh_C060224	http://purl.obolibrary.org/obo/HP_0005540	0.71
http://purl.obolibrary.org/obo/mesh_C000712074	http://purl.obolibrary.org/obo/GO_0001816	0.774
http://purl.obolibrary.org/obo/mesh_D018276	http://purl.obolibrary.org/obo/HP_0002865	0.902
http://purl.obolibrary.org/obo/mesh_D001270	http://purl.obolibrary.org/obo/UBERON_0001092	0.655
http://purl.obolibrary.org/obo/mesh_D014621	http://purl.obolibrary.org/obo/UBERON_0000996	0.957
http://purl.obolibrary.org/obo/mesh_D007006	http://purl.obolibrary.org/obo/HP_0000135	0.928
http://purl.obolibrary.org/obo/mesh_D019343	http://purl.obolibrary.org/obo/CHEBI_30769	0.867
http://purl.obolibrary.org/obo/mesh_C536523	http://purl.obolibrary.org/obo/HP_0003250	0.834
http://purl.obolibrary.org/obo/mesh_D010263	http://purl.obolibrary.org/obo/HP_0100588	0.91
http://purl.obolibrary.org/obo/mesh_D013744	http://purl.obolibrary.org/obo/CHEBI_27026	0.834
http://purl.obolibrary.org/obo/mesh_D000069396	http://purl.obolibrary.org/obo/GO_0005761	0.783
http://purl.obolibrary.org/obo/mesh_D005183	http://purl.obolibrary.org/obo/HP_0001508	0.927
http://purl.obolibrary.org/obo/mesh_D012849	http://purl.obolibrary.org/obo/UBERON_0002351	0.936
http://purl.obolibrary.org/obo/mesh_D000084884	http://purl.obolibrary.org/obo/HP_0033625	0.663
http://purl.obolibrary.org/obo/mesh_D050032	http://purl.obolibrary.org/obo/HP_0000872	0.729
http://purl.obolibrary.org/obo/mesh_D012848	http://purl.obolibrary.org/obo/HP_0012723	0.917
http://purl.obolibrary.org/obo/mesh_D065134	http://purl.obolibrary.org/obo/HP_0100695	0.882
http://purl.obolibrary.org/obo/mesh_D019417	http://purl.obolibrary.org/obo/UBERON_0001441	0.805
http://purl.obolibrary.org/obo/mesh_D008111	http://purl.obolibrary.org/obo/HP_0200148	0.748
http://purl.obolibrary.org/obo/mesh_D014646	http://purl.obolibrary.org/obo/HP_0012871	0.877
http://purl.obolibrary.org/obo/mesh_D025261	http://purl.obolibrary.org/obo/GO_0005753	0.732
http://purl.obolibrary.org/obo/mesh_D019964	http://purl.obolibrary.org/obo/NBO_0000256	0.848
http://purl.obolibrary.org/obo/mesh_D010275	http://purl.obolibrary.org/obo/UBERON_0004293	0.727
http://purl.obolibrary.org/obo/mesh_D002914	http://purl.obolibrary.org/obo/GO_0042627	0.689
http://purl.obolibrary.org/obo/mesh_C000624026	http://purl.obolibrary.org/obo/HP_0031691	0.697
http://purl.obolibrary.org/obo/mesh_D000177	http://purl.obolibrary.org/obo/GO_0001675	0.779
http://purl.obolibrary.org/obo/mesh_D000084322	http://purl.obolibrary.org/obo/HP_0011383	0.66
http://purl.obolibrary.org/obo/mesh_C114259	http://purl.obolibrary.org/obo/GO_1900426	0.614
http://purl.obolibrary.org/obo/mesh_D011020	http://purl.obolibrary.org/obo/HP_0020102	0.896
http://purl.obolibrary.org/obo/mesh_D020533	http://purl.obolibrary.org/obo/GO_0001525	0.673
http://purl.obolibrary.org/obo/mesh_D003668	http://purl.obolibrary.org/obo/HP_0012399	0.917
http://purl.obolibrary.org/obo/mesh_D015430	http://purl.obolibrary.org/obo/HP_0004324	0.702
http://purl.obolibrary.org/obo/mesh_D001714	http://purl.obolibrary.org/obo/NBO_0000258	0.913
http://purl.obolibrary.org/obo/mesh_D016573	http://purl.obolibrary.org/obo/CHEBI_33286	0.808
http://purl.obolibrary.org/obo/mesh_D021921	http://purl.obolibrary.org/obo/HP_0004381	0.902
http://purl.obolibrary.org/obo/mesh_C571723	http://purl.obolibrary.org/obo/CL_0000696	0.746
http://purl.obolibrary.org/obo/mesh_C546772	http://purl.obolibrary.org/obo/CHEBI_132954	0.717
http://purl.obolibrary.org/obo/mesh_D002384	http://purl.obolibrary.org/obo/CHEBI_35223	0.651
http://purl.obolibrary.org/obo/mesh_D003413	http://purl.obolibrary.org/obo/UBERON_0002375	0.932
http://purl.obolibrary.org/obo/mesh_C000721324	http://purl.obolibrary.org/obo/HP_0031564	0.833
http://purl.obolibrary.org/obo/mesh_C073412	http://purl.obolibrary.org/obo/HP_0034555	0.667
http://purl.obolibrary.org/obo/mesh_C535549	http://purl.obolibrary.org/obo/HP_0034009	0.932
http://purl.obolibrary.org/obo/mesh_C536980	http://purl.obolibrary.org/obo/HP_0005510	0.688
http://purl.obolibrary.org/obo/mesh_D011278	http://purl.obolibrary.org/obo/CHEBI_8386	0.741
http://purl.obolibrary.org/obo/mesh_D007443	http://purl.obolibrary.org/obo/HP_0002576	0.948
http://purl.obolibrary.org/obo/mesh_D000306	http://purl.obolibrary.org/obo/HP_0100642	0.862
http://purl.obolibrary.org/obo/mesh_D018299	http://purl.obolibrary.org/obo/UBERON_0035045	0.666
http://purl.obolibrary.org/obo/mesh_D017116	http://purl.obolibrary.org/obo/HP_0003419	0.913
http://purl.obolibrary.org/obo/mesh_C563600	http://purl.obolibrary.org/obo/HP_0003712	0.835
http://purl.obolibrary.org/obo/mesh_D019557	http://purl.obolibrary.org/obo/HP_0033194	0.818
http://purl.obolibrary.org/obo/mesh_D005298	http://purl.obolibrary.org/obo/PATO_0000274	0.941
http://purl.obolibrary.org/obo/mesh_C536207	http://purl.obolibrary.org/obo/HP_0008265	0.762
http://purl.obolibrary.org/obo/mesh_D011675	http://purl.obolibrary.org/obo/HP_0032553	0.826
http://purl.obolibrary.org/obo/mesh_D011271	http://purl.obolibrary.org/obo/HP_0031456	0.778
http://purl.obolibrary.org/obo/mesh_D003886	http://purl.obolibrary.org/obo/UBERON_0004367	0.8
http://purl.obolibrary.org/obo/mesh_C566194	http://purl.obolibrary.org/obo/HP_0005863	0.883
http://purl.obolibrary.org/obo/mesh_D002925	http://purl.obolibrary.org/obo/HP_0012262	0.742
http://purl.obolibrary.org/obo/mesh_D018230	http://purl.obolibrary.org/obo/HP_0007620	0.823
http://purl.obolibrary.org/obo/mesh_D055369	http://purl.obolibrary.org/obo/HP_0003402	0.721
http://purl.obolibrary.org/obo/mesh_C566196	http://purl.obolibrary.org/obo/HP_0009370	0.888
http://purl.obolibrary.org/obo/mesh_C535534	http://purl.obolibrary.org/obo/HP_0005775	0.748
http://purl.obolibrary.org/obo/mesh_D015348	http://purl.obolibrary.org/obo/HP_0011514	0.831
http://purl.obolibrary.org/obo/mesh_D046790	http://purl.obolibrary.org/obo/UBERON_0002330	0.803
http://purl.obolibrary.org/obo/mesh_D000094522	http://purl.obolibrary.org/obo/HP_0001520	0.865
http://purl.obolibrary.org/obo/mesh_D027341	http://purl.obolibrary.org/obo/GO_0051955	0.829
http://purl.obolibrary.org/obo/mesh_C072322	http://purl.obolibrary.org/obo/GO_0016874	0.785
http://purl.obolibrary.org/obo/mesh_C032649	http://purl.obolibrary.org/obo/HP_0008301	0.732
http://purl.obolibrary.org/obo/mesh_C537589	http://purl.obolibrary.org/obo/HP_0011133	0.733
http://purl.obolibrary.org/obo/mesh_D007021	http://purl.obolibrary.org/obo/HP_0000047	0.871
http://purl.obolibrary.org/obo/mesh_D003893	http://purl.obolibrary.org/obo/HP_0100300	0.683
http://purl.obolibrary.org/obo/mesh_D013497	http://purl.obolibrary.org/obo/HP_0032145	0.807
http://purl.obolibrary.org/obo/mesh_D013617	http://purl.obolibrary.org/obo/HP_0004755	0.858
http://purl.obolibrary.org/obo/mesh_D013616	http://purl.obolibrary.org/obo/HP_0011703	0.876
http://purl.obolibrary.org/obo/mesh_C070513	http://purl.obolibrary.org/obo/HP_0033062	0.753
http://purl.obolibrary.org/obo/mesh_D014070	http://purl.obolibrary.org/obo/UBERON_0001091	0.713
http://purl.obolibrary.org/obo/mesh_D008321	http://purl.obolibrary.org/obo/CL_0002555	0.774
http://purl.obolibrary.org/obo/mesh_D007983	http://purl.obolibrary.org/obo/CHEBI_59132	0.693
http://purl.obolibrary.org/obo/mesh_C537946	http://purl.obolibrary.org/obo/HP_0008663	0.778
http://purl.obolibrary.org/obo/mesh_C024917	http://purl.obolibrary.org/obo/HP_0040311	0.736
http://purl.obolibrary.org/obo/mesh_C085073	http://purl.obolibrary.org/obo/UBERON_0004805	0.717
http://purl.obolibrary.org/obo/mesh_D020181	http://purl.obolibrary.org/obo/HP_0002870	0.911
http://purl.obolibrary.org/obo/mesh_D034381	http://purl.obolibrary.org/obo/HP_0000365	0.823
http://purl.obolibrary.org/obo/mesh_D012912	http://purl.obolibrary.org/obo/HP_0025095	0.736
http://purl.obolibrary.org/obo/mesh_D020182	http://purl.obolibrary.org/obo/HP_0010536	0.879
http://purl.obolibrary.org/obo/mesh_D004574	http://purl.obolibrary.org/obo/HP_4000109	0.665
http://purl.obolibrary.org/obo/mesh_C535396	http://purl.obolibrary.org/obo/HP_0025702	0.815
http://purl.obolibrary.org/obo/mesh_C064010	http://purl.obolibrary.org/obo/CHEBI_17258	0.655
http://purl.obolibrary.org/obo/mesh_D054119	http://purl.obolibrary.org/obo/HP_0001166	0.844
http://purl.obolibrary.org/obo/mesh_C033370	http://purl.obolibrary.org/obo/GO_1990266	0.82
http://purl.obolibrary.org/obo/mesh_D000681	http://purl.obolibrary.org/obo/GO_0016160	0.696
http://purl.obolibrary.org/obo/mesh_C566133	http://purl.obolibrary.org/obo/HP_0025661	0.825
http://purl.obolibrary.org/obo/mesh_C567502	http://purl.obolibrary.org/obo/HP_0006802	0.611
http://purl.obolibrary.org/obo/mesh_D010235	http://purl.obolibrary.org/obo/HP_0002668	0.888
http://purl.obolibrary.org/obo/mesh_C064740	http://purl.obolibrary.org/obo/HP_0034091	0.799
http://purl.obolibrary.org/obo/mesh_D009046	http://purl.obolibrary.org/obo/CL_0000100	0.84
http://purl.obolibrary.org/obo/mesh_D006929	http://purl.obolibrary.org/obo/HP_0000859	0.911
http://purl.obolibrary.org/obo/mesh_D015812	http://purl.obolibrary.org/obo/HP_0012109	0.884
http://purl.obolibrary.org/obo/mesh_D016883	http://purl.obolibrary.org/obo/HP_0001953	0.957
http://purl.obolibrary.org/obo/mesh_D018878	http://purl.obolibrary.org/obo/UBERON_0004347	0.681
http://purl.obolibrary.org/obo/mesh_C563737	http://purl.obolibrary.org/obo/HP_0034401	0.899
http://purl.obolibrary.org/obo/mesh_D008943	http://purl.obolibrary.org/obo/UBERON_0002135	0.931
http://purl.obolibrary.org/obo/mesh_D034841	http://purl.obolibrary.org/obo/UBERON_0003684	0.929
http://purl.obolibrary.org/obo/mesh_D003877	http://purl.obolibrary.org/obo/HP_0032282	0.79
http://purl.obolibrary.org/obo/mesh_D000092244	http://purl.obolibrary.org/obo/HP_0500106	0.935
http://purl.obolibrary.org/obo/mesh_D002537	http://purl.obolibrary.org/obo/HP_0005177	0.747
http://purl.obolibrary.org/obo/mesh_C565815	http://purl.obolibrary.org/obo/HP_0000006	0.846
http://purl.obolibrary.org/obo/mesh_D003871	http://purl.obolibrary.org/obo/CHEBI_18376	0.902
http://purl.obolibrary.org/obo/mesh_D000073872	http://purl.obolibrary.org/obo/HP_0010775	0.927
http://purl.obolibrary.org/obo/mesh_D003970	http://purl.obolibrary.org/obo/HP_0000699	0.93
http://purl.obolibrary.org/obo/mesh_C086380	http://purl.obolibrary.org/obo/GO_0042589	0.694
http://purl.obolibrary.org/obo/mesh_D004618	http://purl.obolibrary.org/obo/HP_0033426	0.815
http://purl.obolibrary.org/obo/mesh_D020148	http://purl.obolibrary.org/obo/CHEBI_30772	0.86
http://purl.obolibrary.org/obo/mesh_D007565	http://purl.obolibrary.org/obo/HP_0000952	0.952
http://purl.obolibrary.org/obo/mesh_D061354	http://purl.obolibrary.org/obo/CL_0000622	0.928
http://purl.obolibrary.org/obo/mesh_C531684	http://purl.obolibrary.org/obo/HP_0010871	0.721
http://purl.obolibrary.org/obo/mesh_D013581	http://purl.obolibrary.org/obo/HP_0032072	0.8
http://purl.obolibrary.org/obo/mesh_D017983	http://purl.obolibrary.org/obo/GO_0051937	0.635
http://purl.obolibrary.org/obo/mesh_D000476	http://purl.obolibrary.org/obo/CHEBI_134249	0.761
http://purl.obolibrary.org/obo/mesh_D020191	http://purl.obolibrary.org/obo/HP_0002123	0.759
http://purl.obolibrary.org/obo/mesh_D015551	http://purl.obolibrary.org/obo/HP_0002960	0.84
http://purl.obolibrary.org/obo/mesh_D015356	http://purl.obolibrary.org/obo/HP_0025342	0.918
http://purl.obolibrary.org/obo/mesh_D007672	http://purl.obolibrary.org/obo/UBERON_0001225	0.757
http://purl.obolibrary.org/obo/mesh_D004213	http://purl.obolibrary.org/obo/HP_0032940	0.775
http://purl.obolibrary.org/obo/mesh_D004617	http://purl.obolibrary.org/obo/HP_0033553	0.828
http://purl.obolibrary.org/obo/mesh_D050151	http://purl.obolibrary.org/obo/UBERON_0002190	0.876
http://purl.obolibrary.org/obo/mesh_D019228	http://purl.obolibrary.org/obo/UBERON_0003955	0.765
http://purl.obolibrary.org/obo/mesh_D009000	http://purl.obolibrary.org/obo/CL_0000576	0.61
http://purl.obolibrary.org/obo/mesh_D005451	http://purl.obolibrary.org/obo/HP_0030604	0.655
http://purl.obolibrary.org/obo/mesh_D011017	http://purl.obolibrary.org/obo/HP_0033365	0.799
http://purl.obolibrary.org/obo/mesh_D006505	http://purl.obolibrary.org/obo/HP_0012115	0.916
http://purl.obolibrary.org/obo/mesh_D010755	http://purl.obolibrary.org/obo/CHEBI_25703	0.769
http://purl.obolibrary.org/obo/mesh_D008075	http://purl.obolibrary.org/obo/CHEBI_47775	0.76
http://purl.obolibrary.org/obo/mesh_C064498	http://purl.obolibrary.org/obo/GO_0034982	0.855
http://purl.obolibrary.org/obo/mesh_D065666	http://purl.obolibrary.org/obo/HP_0030248	0.801
http://purl.obolibrary.org/obo/mesh_D064751	http://purl.obolibrary.org/obo/CHEBI_28938	0.818
http://purl.obolibrary.org/obo/mesh_C563551	http://purl.obolibrary.org/obo/HP_0005534	0.885
http://purl.obolibrary.org/obo/mesh_D000447	http://purl.obolibrary.org/obo/CHEBI_17478	0.712
http://purl.obolibrary.org/obo/mesh_D007418	http://purl.obolibrary.org/obo/HP_0004389	0.906
http://purl.obolibrary.org/obo/mesh_D000087366	http://purl.obolibrary.org/obo/HP_0002038	0.705
http://purl.obolibrary.org/obo/mesh_D012098	http://purl.obolibrary.org/obo/GO_0000003	0.884
http://purl.obolibrary.org/obo/mesh_D020556	http://purl.obolibrary.org/obo/HP_0032584	0.743
http://purl.obolibrary.org/obo/mesh_C566703	http://purl.obolibrary.org/obo/HP_0007892	0.744
http://purl.obolibrary.org/obo/mesh_D003545	http://purl.obolibrary.org/obo/CHEBI_15356	0.843
http://purl.obolibrary.org/obo/mesh_D012309	http://purl.obolibrary.org/obo/HP_0031472	0.899
http://purl.obolibrary.org/obo/mesh_D036982	http://purl.obolibrary.org/obo/HP_0031171	0.801
http://purl.obolibrary.org/obo/mesh_D014233	http://purl.obolibrary.org/obo/CHEBI_27093	0.855
http://purl.obolibrary.org/obo/mesh_D006128	http://purl.obolibrary.org/obo/GO_0040007	0.869
http://purl.obolibrary.org/obo/mesh_D005263	http://purl.obolibrary.org/obo/UBERON_0002060	0.904
http://purl.obolibrary.org/obo/mesh_D001814	http://purl.obolibrary.org/obo/CL_0000215	0.613
http://purl.obolibrary.org/obo/mesh_D054973	http://purl.obolibrary.org/obo/HP_0030694	0.8
http://purl.obolibrary.org/obo/mesh_D006838	http://purl.obolibrary.org/obo/CHEBI_24632	0.709
http://purl.obolibrary.org/obo/mesh_D031221	http://purl.obolibrary.org/obo/HP_0004976	0.95
http://purl.obolibrary.org/obo/mesh_D014724	http://purl.obolibrary.org/obo/HP_0008555	0.73
http://purl.obolibrary.org/obo/mesh_C000726751	http://purl.obolibrary.org/obo/HP_0008236	0.835
http://purl.obolibrary.org/obo/mesh_C537169	http://purl.obolibrary.org/obo/HP_0011971	0.848
http://purl.obolibrary.org/obo/mesh_D016888	http://purl.obolibrary.org/obo/HP_0000471	0.824
http://purl.obolibrary.org/obo/mesh_C083846	http://purl.obolibrary.org/obo/PR_000001945	0.818
http://purl.obolibrary.org/obo/mesh_C033216	http://purl.obolibrary.org/obo/GO_0042578	0.861
http://purl.obolibrary.org/obo/mesh_D008103	http://purl.obolibrary.org/obo/HP_0002613	0.887
http://purl.obolibrary.org/obo/mesh_D001855	http://purl.obolibrary.org/obo/HP_0005561	0.646
http://purl.obolibrary.org/obo/mesh_D011619	http://purl.obolibrary.org/obo/CHEBI_35471	0.907
http://purl.obolibrary.org/obo/mesh_D051048	http://purl.obolibrary.org/obo/GO_0008374	0.859
http://purl.obolibrary.org/obo/mesh_D059409	http://purl.obolibrary.org/obo/HP_0032325	0.865
http://purl.obolibrary.org/obo/mesh_D007682	http://purl.obolibrary.org/obo/UBERON_0001224	0.82
http://purl.obolibrary.org/obo/mesh_D013904	http://purl.obolibrary.org/obo/UBERON_0002347	0.867
http://purl.obolibrary.org/obo/mesh_D007684	http://purl.obolibrary.org/obo/UBERON_0001231	0.621
http://purl.obolibrary.org/obo/mesh_D018301	http://purl.obolibrary.org/obo/CL_0000077	0.65
http://purl.obolibrary.org/obo/mesh_D063806	http://purl.obolibrary.org/obo/HP_0003326	0.902
http://purl.obolibrary.org/obo/mesh_D003389	http://purl.obolibrary.org/obo/HP_0006824	0.746
http://purl.obolibrary.org/obo/mesh_D051246	http://purl.obolibrary.org/obo/GO_0010827	0.818
http://purl.obolibrary.org/obo/mesh_D054810	http://purl.obolibrary.org/obo/HP_0032515	0.643
http://purl.obolibrary.org/obo/mesh_D004703	http://purl.obolibrary.org/obo/UBERON_0000949	0.867
http://purl.obolibrary.org/obo/mesh_D055959	http://purl.obolibrary.org/obo/HP_0008419	0.915
http://purl.obolibrary.org/obo/mesh_D034861	http://purl.obolibrary.org/obo/UBERON_0003697	0.932
http://purl.obolibrary.org/obo/mesh_D004702	http://purl.obolibrary.org/obo/UBERON_0002368	0.828
http://purl.obolibrary.org/obo/mesh_C063015	http://purl.obolibrary.org/obo/PR_000001809	0.726
http://purl.obolibrary.org/obo/mesh_D001622	http://purl.obolibrary.org/obo/CHEBI_35281	0.888
http://purl.obolibrary.org/obo/mesh_D004707	http://purl.obolibrary.org/obo/UBERON_0000925	0.921
http://purl.obolibrary.org/obo/mesh_D013168	http://purl.obolibrary.org/obo/HP_0003302	0.923
http://purl.obolibrary.org/obo/mesh_D012618	http://purl.obolibrary.org/obo/HP_0001982	0.683
http://purl.obolibrary.org/obo/mesh_D009058	http://purl.obolibrary.org/obo/HP_0005957	0.609
http://purl.obolibrary.org/obo/mesh_D013169	http://purl.obolibrary.org/obo/HP_0003304	0.901
http://purl.obolibrary.org/obo/mesh_D006618	http://purl.obolibrary.org/obo/HP_0005191	0.896
http://purl.obolibrary.org/obo/mesh_D010496	http://purl.obolibrary.org/obo/UBERON_0002407	0.948
http://purl.obolibrary.org/obo/mesh_C564895	http://purl.obolibrary.org/obo/HP_0025671	0.842
http://purl.obolibrary.org/obo/mesh_D000432	http://purl.obolibrary.org/obo/CHEBI_17790	0.852
http://purl.obolibrary.org/obo/mesh_D009212	http://purl.obolibrary.org/obo/HP_0002913	0.926
http://purl.obolibrary.org/obo/mesh_D006528	http://purl.obolibrary.org/obo/HP_0001402	0.848
http://purl.obolibrary.org/obo/mesh_D015505	http://purl.obolibrary.org/obo/UBERON_0016435	0.813
http://purl.obolibrary.org/obo/mesh_C000719035	http://purl.obolibrary.org/obo/HP_0033554	0.767
http://purl.obolibrary.org/obo/mesh_C537542	http://purl.obolibrary.org/obo/HP_0011451	0.887
http://purl.obolibrary.org/obo/mesh_D018492	http://purl.obolibrary.org/obo/HP_0034634	0.786
http://purl.obolibrary.org/obo/mesh_D003556	http://purl.obolibrary.org/obo/HP_0012786	0.775
http://purl.obolibrary.org/obo/mesh_D000075529	http://purl.obolibrary.org/obo/HP_0034408	0.746
http://purl.obolibrary.org/obo/mesh_D001405	http://purl.obolibrary.org/obo/HP_0003487	0.669
http://purl.obolibrary.org/obo/mesh_D006810	http://purl.obolibrary.org/obo/HP_0041055	0.631
http://purl.obolibrary.org/obo/mesh_C565585	http://purl.obolibrary.org/obo/HP_0010575	0.639
http://purl.obolibrary.org/obo/mesh_D010236	http://purl.obolibrary.org/obo/HP_0002886	0.66
http://purl.obolibrary.org/obo/mesh_C535567	http://purl.obolibrary.org/obo/HP_0000198	0.69
http://purl.obolibrary.org/obo/mesh_D014059	http://purl.obolibrary.org/obo/UBERON_0001723	0.886
http://purl.obolibrary.org/obo/mesh_D009776	http://purl.obolibrary.org/obo/UBERON_0005465	0.934
http://purl.obolibrary.org/obo/mesh_D016898	http://purl.obolibrary.org/obo/HP_0009709	0.599
http://purl.obolibrary.org/obo/mesh_D011528	http://purl.obolibrary.org/obo/HP_0005386	0.802
http://purl.obolibrary.org/obo/mesh_D006961	http://purl.obolibrary.org/obo/HP_0000843	0.922
http://purl.obolibrary.org/obo/mesh_D011707	http://purl.obolibrary.org/obo/HP_0002021	0.917
http://purl.obolibrary.org/obo/mesh_D015043	http://purl.obolibrary.org/obo/HP_0002044	0.894
http://purl.obolibrary.org/obo/mesh_D020460	http://purl.obolibrary.org/obo/GO_0042470	0.738
http://purl.obolibrary.org/obo/mesh_D011085	http://purl.obolibrary.org/obo/HP_0000147	0.687
http://purl.obolibrary.org/obo/mesh_D000067029	http://purl.obolibrary.org/obo/HP_0004618	0.609
http://purl.obolibrary.org/obo/mesh_D014067	http://purl.obolibrary.org/obo/UBERON_0001735	0.66
